i_e_op,V_cell_op
4.18E-05,1.51062439
4.18E-05,1.510633789
4.19E-05,1.510643189
4.19E-05,1.510652588
4.20E-05,1.510661987
4.20E-05,1.510671386
4.21E-05,1.510680786
4.21E-05,1.510690185
4.22E-05,1.510699584
4.23E-05,1.510708984
4.23E-05,1.510718383
4.24E-05,1.510727782
4.24E-05,1.510737181
4.25E-05,1.510746581
4.25E-05,1.51075598
4.26E-05,1.510765379
4.27E-05,1.510774779
4.27E-05,1.510784178
4.28E-05,1.510793577
4.28E-05,1.510802977
4.29E-05,1.510812376
4.29E-05,1.510821775
4.30E-05,1.510831175
4.31E-05,1.510840574
4.31E-05,1.510849973
4.32E-05,1.510859373
4.32E-05,1.510868772
4.33E-05,1.510878171
4.33E-05,1.510887571
4.34E-05,1.51089697
4.35E-05,1.510906369
4.35E-05,1.510915769
4.36E-05,1.510925168
4.36E-05,1.510934567
4.37E-05,1.510943967
4.37E-05,1.510953366
4.38E-05,1.510962766
4.39E-05,1.510972165
4.39E-05,1.510981564
4.40E-05,1.510990964
4.40E-05,1.511000363
4.41E-05,1.511009762
4.42E-05,1.511019162
4.42E-05,1.511028561
4.43E-05,1.511037961
4.43E-05,1.51104736
4.44E-05,1.511056759
4.45E-05,1.511066159
4.45E-05,1.511075558
4.46E-05,1.511084958
4.46E-05,1.511094357
4.47E-05,1.511103757
4.48E-05,1.511113156
4.48E-05,1.511122555
4.49E-05,1.511131955
4.49E-05,1.511141354
4.50E-05,1.511150754
4.51E-05,1.511160153
4.51E-05,1.511169553
4.52E-05,1.511178952
4.52E-05,1.511188352
4.53E-05,1.511197751
4.54E-05,1.51120715
4.54E-05,1.51121655
4.55E-05,1.511225949
4.55E-05,1.511235349
4.56E-05,1.511244748
4.57E-05,1.511254148
4.57E-05,1.511263547
4.58E-05,1.511272947
4.58E-05,1.511282346
4.59E-05,1.511291746
4.60E-05,1.511301145
4.60E-05,1.511310545
4.61E-05,1.511319944
4.61E-05,1.511329344
4.62E-05,1.511338743
4.63E-05,1.511348143
4.63E-05,1.511357542
4.64E-05,1.511366942
4.65E-05,1.511376341
4.65E-05,1.511385741
4.66E-05,1.51139514
4.66E-05,1.51140454
4.67E-05,1.511413939
4.68E-05,1.511423339
4.68E-05,1.511432739
4.69E-05,1.511442138
4.70E-05,1.511451538
4.70E-05,1.511460937
4.71E-05,1.511470337
4.71E-05,1.511479736
4.72E-05,1.511489136
4.73E-05,1.511498535
4.73E-05,1.511507935
4.74E-05,1.511517335
4.75E-05,1.511526734
4.75E-05,1.511536134
4.76E-05,1.511545533
4.77E-05,1.511554933
4.77E-05,1.511564333
4.78E-05,1.511573732
4.78E-05,1.511583132
4.79E-05,1.511592531
4.80E-05,1.511601931
4.80E-05,1.511611331
4.81E-05,1.51162073
4.82E-05,1.51163013
4.82E-05,1.511639529
4.83E-05,1.511648929
4.84E-05,1.511658329
4.84E-05,1.511667728
4.85E-05,1.511677128
4.86E-05,1.511686528
4.86E-05,1.511695927
4.87E-05,1.511705327
4.87E-05,1.511714727
4.88E-05,1.511724126
4.89E-05,1.511733526
4.89E-05,1.511742926
4.90E-05,1.511752325
4.91E-05,1.511761725
4.91E-05,1.511771125
4.92E-05,1.511780524
4.93E-05,1.511789924
4.93E-05,1.511799324
4.94E-05,1.511808723
4.95E-05,1.511818123
4.95E-05,1.511827523
4.96E-05,1.511836922
4.97E-05,1.511846322
4.97E-05,1.511855722
4.98E-05,1.511865121
4.99E-05,1.511874521
4.99E-05,1.511883921
5.00E-05,1.511893321
5.01E-05,1.51190272
5.01E-05,1.51191212
5.02E-05,1.51192152
5.03E-05,1.51193092
5.03E-05,1.511940319
5.04E-05,1.511949719
5.05E-05,1.511959119
5.05E-05,1.511968518
5.06E-05,1.511977918
5.07E-05,1.511987318
5.07E-05,1.511996718
5.08E-05,1.512006118
5.09E-05,1.512015517
5.09E-05,1.512024917
5.10E-05,1.512034317
5.11E-05,1.512043717
5.11E-05,1.512053116
5.12E-05,1.512062516
5.13E-05,1.512071916
5.14E-05,1.512081316
5.14E-05,1.512090716
5.15E-05,1.512100115
5.16E-05,1.512109515
5.16E-05,1.512118915
5.17E-05,1.512128315
5.18E-05,1.512137715
5.18E-05,1.512147114
5.19E-05,1.512156514
5.20E-05,1.512165914
5.20E-05,1.512175314
5.21E-05,1.512184714
5.22E-05,1.512194114
5.23E-05,1.512203513
5.23E-05,1.512212913
5.24E-05,1.512222313
5.25E-05,1.512231713
5.25E-05,1.512241113
5.26E-05,1.512250513
5.27E-05,1.512259913
5.27E-05,1.512269313
5.28E-05,1.512278712
5.29E-05,1.512288112
5.30E-05,1.512297512
5.30E-05,1.512306912
5.31E-05,1.512316312
5.32E-05,1.512325712
5.32E-05,1.512335112
5.33E-05,1.512344512
5.34E-05,1.512353912
5.35E-05,1.512363311
5.35E-05,1.512372711
5.36E-05,1.512382111
5.37E-05,1.512391511
5.37E-05,1.512400911
5.38E-05,1.512410311
5.39E-05,1.512419711
5.40E-05,1.512429111
5.40E-05,1.512438511
5.41E-05,1.512447911
5.42E-05,1.512457311
5.42E-05,1.512466711
5.43E-05,1.512476111
5.44E-05,1.512485511
5.45E-05,1.512494911
5.45E-05,1.512504311
5.46E-05,1.512513711
5.47E-05,1.512523111
5.48E-05,1.512532511
5.48E-05,1.512541911
5.49E-05,1.512551311
5.50E-05,1.512560711
5.50E-05,1.512570111
5.51E-05,1.512579511
5.52E-05,1.512588911
5.53E-05,1.512598311
5.53E-05,1.512607711
5.54E-05,1.512617111
5.55E-05,1.512626511
5.56E-05,1.512635911
5.56E-05,1.512645311
5.57E-05,1.512654711
5.58E-05,1.512664111
5.59E-05,1.512673511
5.59E-05,1.512682911
5.60E-05,1.512692311
5.61E-05,1.512701711
5.62E-05,1.512711111
5.62E-05,1.512720511
5.63E-05,1.512729911
5.64E-05,1.512739311
5.65E-05,1.512748711
5.65E-05,1.512758111
5.66E-05,1.512767512
5.67E-05,1.512776912
5.68E-05,1.512786312
5.68E-05,1.512795712
5.69E-05,1.512805112
5.70E-05,1.512814512
5.71E-05,1.512823912
5.71E-05,1.512833312
5.72E-05,1.512842712
5.73E-05,1.512852113
5.74E-05,1.512861513
5.75E-05,1.512870913
5.75E-05,1.512880313
5.76E-05,1.512889713
5.77E-05,1.512899113
5.78E-05,1.512908513
5.78E-05,1.512917914
5.79E-05,1.512927314
5.80E-05,1.512936714
5.81E-05,1.512946114
5.81E-05,1.512955514
5.82E-05,1.512964914
5.83E-05,1.512974315
5.84E-05,1.512983715
5.85E-05,1.512993115
5.85E-05,1.513002515
5.86E-05,1.513011915
5.87E-05,1.513021316
5.88E-05,1.513030716
5.88E-05,1.513040116
5.89E-05,1.513049516
5.90E-05,1.513058916
5.91E-05,1.513068317
5.92E-05,1.513077717
5.92E-05,1.513087117
5.93E-05,1.513096517
5.94E-05,1.513105918
5.95E-05,1.513115318
5.96E-05,1.513124718
5.96E-05,1.513134118
5.97E-05,1.513143519
5.98E-05,1.513152919
5.99E-05,1.513162319
6.00E-05,1.513171719
6.00E-05,1.51318112
6.01E-05,1.51319052
6.02E-05,1.51319992
6.03E-05,1.513209321
6.04E-05,1.513218721
6.04E-05,1.513228121
6.05E-05,1.513237521
6.06E-05,1.513246922
6.07E-05,1.513256322
6.08E-05,1.513265722
6.08E-05,1.513275123
6.09E-05,1.513284523
6.10E-05,1.513293923
6.11E-05,1.513303324
6.12E-05,1.513312724
6.13E-05,1.513322124
6.13E-05,1.513331525
6.14E-05,1.513340925
6.15E-05,1.513350325
6.16E-05,1.513359726
6.17E-05,1.513369126
6.17E-05,1.513378527
6.18E-05,1.513387927
6.19E-05,1.513397327
6.20E-05,1.513406728
6.21E-05,1.513416128
6.22E-05,1.513425528
6.22E-05,1.513434929
6.23E-05,1.513444329
6.24E-05,1.51345373
6.25E-05,1.51346313
6.26E-05,1.513472531
6.27E-05,1.513481931
6.27E-05,1.513491331
6.28E-05,1.513500732
6.29E-05,1.513510132
6.30E-05,1.513519533
6.31E-05,1.513528933
6.32E-05,1.513538334
6.32E-05,1.513547734
6.33E-05,1.513557135
6.34E-05,1.513566535
6.35E-05,1.513575935
6.36E-05,1.513585336
6.37E-05,1.513594736
6.38E-05,1.513604137
6.38E-05,1.513613537
6.39E-05,1.513622938
6.40E-05,1.513632338
6.41E-05,1.513641739
6.42E-05,1.513651139
6.43E-05,1.51366054
6.44E-05,1.51366994
6.44E-05,1.513679341
6.45E-05,1.513688741
6.46E-05,1.513698142
6.47E-05,1.513707543
6.48E-05,1.513716943
6.49E-05,1.513726344
6.50E-05,1.513735744
6.50E-05,1.513745145
6.51E-05,1.513754545
6.52E-05,1.513763946
6.53E-05,1.513773346
6.54E-05,1.513782747
6.55E-05,1.513792148
6.56E-05,1.513801548
6.57E-05,1.513810949
6.57E-05,1.513820349
6.58E-05,1.51382975
6.59E-05,1.513839151
6.60E-05,1.513848551
6.61E-05,1.513857952
6.62E-05,1.513867352
6.63E-05,1.513876753
6.64E-05,1.513886154
6.65E-05,1.513895554
6.65E-05,1.513904955
6.66E-05,1.513914356
6.67E-05,1.513923756
6.68E-05,1.513933157
6.69E-05,1.513942558
6.70E-05,1.513951958
6.71E-05,1.513961359
6.72E-05,1.51397076
6.73E-05,1.51398016
6.73E-05,1.513989561
6.74E-05,1.513998962
6.75E-05,1.514008362
6.76E-05,1.514017763
6.77E-05,1.514027164
6.78E-05,1.514036564
6.79E-05,1.514045965
6.80E-05,1.514055366
6.81E-05,1.514064767
6.82E-05,1.514074167
6.83E-05,1.514083568
6.83E-05,1.514092969
6.84E-05,1.51410237
6.85E-05,1.51411177
6.86E-05,1.514121171
6.87E-05,1.514130572
6.88E-05,1.514139973
6.89E-05,1.514149373
6.90E-05,1.514158774
6.91E-05,1.514168175
6.92E-05,1.514177576
6.93E-05,1.514186977
6.94E-05,1.514196377
6.94E-05,1.514205778
6.95E-05,1.514215179
6.96E-05,1.51422458
6.97E-05,1.514233981
6.98E-05,1.514243381
6.99E-05,1.514252782
7.00E-05,1.514262183
7.01E-05,1.514271584
7.02E-05,1.514280985
7.03E-05,1.514290386
7.04E-05,1.514299786
7.05E-05,1.514309187
7.06E-05,1.514318588
7.07E-05,1.514327989
7.08E-05,1.51433739
7.09E-05,1.514346791
7.09E-05,1.514356192
7.10E-05,1.514365593
7.11E-05,1.514374993
7.12E-05,1.514384394
7.13E-05,1.514393795
7.14E-05,1.514403196
7.15E-05,1.514412597
7.16E-05,1.514421998
7.17E-05,1.514431399
7.18E-05,1.5144408
7.19E-05,1.514450201
7.20E-05,1.514459602
7.21E-05,1.514469003
7.22E-05,1.514478404
7.23E-05,1.514487805
7.24E-05,1.514497206
7.25E-05,1.514506607
7.26E-05,1.514516008
7.27E-05,1.514525409
7.28E-05,1.514534809
7.29E-05,1.51454421
7.30E-05,1.514553611
7.31E-05,1.514563012
7.32E-05,1.514572413
7.33E-05,1.514581815
7.34E-05,1.514591216
7.35E-05,1.514600617
7.36E-05,1.514610018
7.37E-05,1.514619419
7.38E-05,1.51462882
7.38E-05,1.514638221
7.39E-05,1.514647622
7.40E-05,1.514657023
7.41E-05,1.514666424
7.42E-05,1.514675825
7.43E-05,1.514685226
7.44E-05,1.514694627
7.45E-05,1.514704028
7.46E-05,1.514713429
7.47E-05,1.51472283
7.48E-05,1.514732231
7.49E-05,1.514741633
7.50E-05,1.514751034
7.51E-05,1.514760435
7.52E-05,1.514769836
7.53E-05,1.514779237
7.54E-05,1.514788638
7.55E-05,1.514798039
7.56E-05,1.51480744
7.57E-05,1.514816842
7.58E-05,1.514826243
7.60E-05,1.514835644
7.61E-05,1.514845045
7.62E-05,1.514854446
7.63E-05,1.514863847
7.64E-05,1.514873249
7.65E-05,1.51488265
7.66E-05,1.514892051
7.67E-05,1.514901452
7.68E-05,1.514910853
7.69E-05,1.514920255
7.70E-05,1.514929656
7.71E-05,1.514939057
7.72E-05,1.514948458
7.73E-05,1.51495786
7.74E-05,1.514967261
7.75E-05,1.514976662
7.76E-05,1.514986063
7.77E-05,1.514995465
7.78E-05,1.515004866
7.79E-05,1.515014267
7.80E-05,1.515023668
7.81E-05,1.51503307
7.82E-05,1.515042471
7.83E-05,1.515051872
7.84E-05,1.515061274
7.85E-05,1.515070675
7.86E-05,1.515080076
7.87E-05,1.515089478
7.88E-05,1.515098879
7.89E-05,1.51510828
7.91E-05,1.515117682
7.92E-05,1.515127083
7.93E-05,1.515136484
7.94E-05,1.515145886
7.95E-05,1.515155287
7.96E-05,1.515164688
7.97E-05,1.51517409
7.98E-05,1.515183491
7.99E-05,1.515192892
8.00E-05,1.515202294
8.01E-05,1.515211695
8.02E-05,1.515221097
8.03E-05,1.515230498
8.04E-05,1.515239899
8.05E-05,1.515249301
8.07E-05,1.515258702
8.08E-05,1.515268104
8.09E-05,1.515277505
8.10E-05,1.515286907
8.11E-05,1.515296308
8.12E-05,1.51530571
8.13E-05,1.515315111
8.14E-05,1.515324512
8.15E-05,1.515333914
8.16E-05,1.515343315
8.17E-05,1.515352717
8.18E-05,1.515362118
8.20E-05,1.51537152
8.21E-05,1.515380921
8.22E-05,1.515390323
8.23E-05,1.515399724
8.24E-05,1.515409126
8.25E-05,1.515418527
8.26E-05,1.515427929
8.27E-05,1.515437331
8.28E-05,1.515446732
8.29E-05,1.515456134
8.31E-05,1.515465535
8.32E-05,1.515474937
8.33E-05,1.515484338
8.34E-05,1.51549374
8.35E-05,1.515503141
8.36E-05,1.515512543
8.37E-05,1.515521945
8.38E-05,1.515531346
8.40E-05,1.515540748
8.41E-05,1.515550149
8.42E-05,1.515559551
8.43E-05,1.515568953
8.44E-05,1.515578354
8.45E-05,1.515587756
8.46E-05,1.515597158
8.47E-05,1.515606559
8.49E-05,1.515615961
8.50E-05,1.515625363
8.51E-05,1.515634764
8.52E-05,1.515644166
8.53E-05,1.515653568
8.54E-05,1.515662969
8.55E-05,1.515672371
8.57E-05,1.515681773
8.58E-05,1.515691174
8.59E-05,1.515700576
8.60E-05,1.515709978
8.61E-05,1.51571938
8.62E-05,1.515728781
8.63E-05,1.515738183
8.65E-05,1.515747585
8.66E-05,1.515756987
8.67E-05,1.515766388
8.68E-05,1.51577579
8.69E-05,1.515785192
8.70E-05,1.515794594
8.72E-05,1.515803995
8.73E-05,1.515813397
8.74E-05,1.515822799
8.75E-05,1.515832201
8.76E-05,1.515841603
8.77E-05,1.515851005
8.79E-05,1.515860406
8.80E-05,1.515869808
8.81E-05,1.51587921
8.82E-05,1.515888612
8.83E-05,1.515898014
8.84E-05,1.515907416
8.86E-05,1.515916817
8.87E-05,1.515926219
8.88E-05,1.515935621
8.89E-05,1.515945023
8.90E-05,1.515954425
8.92E-05,1.515963827
8.93E-05,1.515973229
8.94E-05,1.515982631
8.95E-05,1.515992033
8.96E-05,1.516001435
8.98E-05,1.516010836
8.99E-05,1.516020238
9.00E-05,1.51602964
9.01E-05,1.516039042
9.02E-05,1.516048444
9.04E-05,1.516057846
9.05E-05,1.516067248
9.06E-05,1.51607665
9.07E-05,1.516086052
9.08E-05,1.516095454
9.10E-05,1.516104856
9.11E-05,1.516114258
9.12E-05,1.51612366
9.13E-05,1.516133062
9.14E-05,1.516142464
9.16E-05,1.516151866
9.17E-05,1.516161268
9.18E-05,1.51617067
9.19E-05,1.516180072
9.21E-05,1.516189474
9.22E-05,1.516198876
9.23E-05,1.516208279
9.24E-05,1.516217681
9.26E-05,1.516227083
9.27E-05,1.516236485
9.28E-05,1.516245887
9.29E-05,1.516255289
9.30E-05,1.516264691
9.32E-05,1.516274093
9.33E-05,1.516283495
9.34E-05,1.516292898
9.35E-05,1.5163023
9.37E-05,1.516311702
9.38E-05,1.516321104
9.39E-05,1.516330506
9.40E-05,1.516339908
9.42E-05,1.51634931
9.43E-05,1.516358713
9.44E-05,1.516368115
9.45E-05,1.516377517
9.47E-05,1.516386919
9.48E-05,1.516396321
9.49E-05,1.516405724
9.51E-05,1.516415126
9.52E-05,1.516424528
9.53E-05,1.51643393
9.54E-05,1.516443333
9.56E-05,1.516452735
9.57E-05,1.516462137
9.58E-05,1.516471539
9.59E-05,1.516480942
9.61E-05,1.516490344
9.62E-05,1.516499746
9.63E-05,1.516509149
9.65E-05,1.516518551
9.66E-05,1.516527953
9.67E-05,1.516537355
9.68E-05,1.516546758
9.70E-05,1.51655616
9.71E-05,1.516565562
9.72E-05,1.516574965
9.74E-05,1.516584367
9.75E-05,1.51659377
9.76E-05,1.516603172
9.78E-05,1.516612574
9.79E-05,1.516621977
9.80E-05,1.516631379
9.82E-05,1.516640781
9.83E-05,1.516650184
9.84E-05,1.516659586
9.85E-05,1.516668989
9.87E-05,1.516678391
9.88E-05,1.516687794
9.89E-05,1.516697196
9.91E-05,1.516706598
9.92E-05,1.516716001
9.93E-05,1.516725403
9.95E-05,1.516734806
9.96E-05,1.516744208
9.97E-05,1.516753611
9.99E-05,1.516763013
0.000100005,1.516772416
0.000100138,1.516781818
0.000100272,1.516791221
0.000100406,1.516800623
0.00010054,1.516810026
0.000100675,1.516819428
0.000100809,1.516828831
0.000100944,1.516838234
0.000101079,1.516847636
0.000101214,1.516857039
0.000101349,1.516866441
0.000101485,1.516875844
0.00010162,1.516885246
0.000101756,1.516894649
0.000101892,1.516904052
0.000102028,1.516913454
0.000102165,1.516922857
0.000102301,1.516932259
0.000102438,1.516941662
0.000102575,1.516951065
0.000102712,1.516960467
0.000102849,1.51696987
0.000102987,1.516979273
0.000103124,1.516988675
0.000103262,1.516998078
0.0001034,1.517007481
0.000103538,1.517016883
0.000103677,1.517026286
0.000103815,1.517035689
0.000103954,1.517045092
0.000104093,1.517054494
0.000104232,1.517063897
0.000104371,1.5170733
0.000104511,1.517082703
0.000104651,1.517092105
0.000104791,1.517101508
0.000104931,1.517110911
0.000105071,1.517120314
0.000105211,1.517129716
0.000105352,1.517139119
0.000105493,1.517148522
0.000105634,1.517157925
0.000105775,1.517167328
0.000105916,1.517176731
0.000106058,1.517186133
0.0001062,1.517195536
0.000106341,1.517204939
0.000106484,1.517214342
0.000106626,1.517223745
0.000106768,1.517233148
0.000106911,1.517242551
0.000107054,1.517251953
0.000107197,1.517261356
0.00010734,1.517270759
0.000107484,1.517280162
0.000107627,1.517289565
0.000107771,1.517298968
0.000107915,1.517308371
0.00010806,1.517317774
0.000108204,1.517327177
0.000108349,1.51733658
0.000108493,1.517345983
0.000108638,1.517355386
0.000108784,1.517364789
0.000108929,1.517374192
0.000109075,1.517383595
0.00010922,1.517392998
0.000109366,1.517402401
0.000109513,1.517411804
0.000109659,1.517421207
0.000109805,1.51743061
0.000109952,1.517440013
0.000110099,1.517449416
0.000110246,1.517458819
0.000110394,1.517468222
0.000110541,1.517477625
0.000110689,1.517487028
0.000110837,1.517496432
0.000110985,1.517505835
0.000111133,1.517515238
0.000111282,1.517524641
0.000111431,1.517534044
0.00011158,1.517543447
0.000111729,1.51755285
0.000111878,1.517562253
0.000112028,1.517571657
0.000112177,1.51758106
0.000112327,1.517590463
0.000112477,1.517599866
0.000112628,1.517609269
0.000112778,1.517618673
0.000112929,1.517628076
0.00011308,1.517637479
0.000113231,1.517646882
0.000113382,1.517656286
0.000113534,1.517665689
0.000113686,1.517675092
0.000113838,1.517684495
0.00011399,1.517693899
0.000114142,1.517703302
0.000114295,1.517712705
0.000114447,1.517722109
0.0001146,1.517731512
0.000114754,1.517740915
0.000114907,1.517750318
0.00011506,1.517759722
0.000115214,1.517769125
0.000115368,1.517778529
0.000115522,1.517787932
0.000115677,1.517797335
0.000115831,1.517806739
0.000115986,1.517816142
0.000116141,1.517825545
0.000116296,1.517834949
0.000116452,1.517844352
0.000116608,1.517853756
0.000116763,1.517863159
0.000116919,1.517872563
0.000117076,1.517881966
0.000117232,1.517891369
0.000117389,1.517900773
0.000117546,1.517910176
0.000117703,1.51791958
0.00011786,1.517928983
0.000118018,1.517938387
0.000118175,1.51794779
0.000118333,1.517957194
0.000118492,1.517966597
0.00011865,1.517976001
0.000118808,1.517985405
0.000118967,1.517994808
0.000119126,1.518004212
0.000119286,1.518013615
0.000119445,1.518023019
0.000119605,1.518032422
0.000119764,1.518041826
0.000119924,1.51805123
0.000120085,1.518060633
0.000120245,1.518070037
0.000120406,1.51807944
0.000120567,1.518088844
0.000120728,1.518098248
0.000120889,1.518107651
0.000121051,1.518117055
0.000121213,1.518126459
0.000121375,1.518135863
0.000121537,1.518145266
0.000121699,1.51815467
0.000121862,1.518164074
0.000122025,1.518173477
0.000122188,1.518182881
0.000122351,1.518192285
0.000122515,1.518201689
0.000122679,1.518211092
0.000122843,1.518220496
0.000123007,1.5182299
0.000123171,1.518239304
0.000123336,1.518248707
0.000123501,1.518258111
0.000123666,1.518267515
0.000123831,1.518276919
0.000123996,1.518286323
0.000124162,1.518295727
0.000124328,1.51830513
0.000124494,1.518314534
0.000124661,1.518323938
0.000124827,1.518333342
0.000124994,1.518342746
0.000125161,1.51835215
0.000125328,1.518361554
0.000125496,1.518370958
0.000125664,1.518380362
0.000125832,1.518389766
0.000126,1.51839917
0.000126168,1.518408573
0.000126337,1.518417977
0.000126506,1.518427381
0.000126675,1.518436785
0.000126844,1.518446189
0.000127014,1.518455593
0.000127183,1.518464997
0.000127353,1.518474401
0.000127524,1.518483805
0.000127694,1.51849321
0.000127865,1.518502614
0.000128036,1.518512018
0.000128207,1.518521422
0.000128378,1.518530826
0.00012855,1.51854023
0.000128721,1.518549634
0.000128894,1.518559038
0.000129066,1.518568442
0.000129238,1.518577846
0.000129411,1.51858725
0.000129584,1.518596655
0.000129757,1.518606059
0.000129931,1.518615463
0.000130104,1.518624867
0.000130278,1.518634271
0.000130452,1.518643675
0.000130627,1.51865308
0.000130801,1.518662484
0.000130976,1.518671888
0.000131151,1.518681292
0.000131326,1.518690697
0.000131502,1.518700101
0.000131678,1.518709505
0.000131854,1.518718909
0.00013203,1.518728314
0.000132206,1.518737718
0.000132383,1.518747122
0.00013256,1.518756527
0.000132737,1.518765931
0.000132914,1.518775335
0.000133092,1.51878474
0.00013327,1.518794144
0.000133448,1.518803548
0.000133626,1.518812953
0.000133805,1.518822357
0.000133984,1.518831761
0.000134163,1.518841166
0.000134342,1.51885057
0.000134522,1.518859975
0.000134702,1.518869379
0.000134882,1.518878784
0.000135062,1.518888188
0.000135242,1.518897592
0.000135423,1.518906997
0.000135604,1.518916401
0.000135785,1.518925806
0.000135967,1.51893521
0.000136149,1.518944615
0.000136331,1.518954019
0.000136513,1.518963424
0.000136695,1.518972828
0.000136878,1.518982233
0.000137061,1.518991638
0.000137244,1.519001042
0.000137428,1.519010447
0.000137611,1.519019851
0.000137795,1.519029256
0.000137979,1.519038661
0.000138164,1.519048065
0.000138348,1.51905747
0.000138533,1.519066874
0.000138718,1.519076279
0.000138904,1.519085684
0.000139089,1.519095088
0.000139275,1.519104493
0.000139462,1.519113898
0.000139648,1.519123303
0.000139835,1.519132707
0.000140021,1.519142112
0.000140209,1.519151517
0.000140396,1.519160921
0.000140584,1.519170326
0.000140772,1.519179731
0.00014096,1.519189136
0.000141148,1.519198541
0.000141337,1.519207945
0.000141526,1.51921735
0.000141715,1.519226755
0.000141904,1.51923616
0.000142094,1.519245565
0.000142284,1.51925497
0.000142474,1.519264374
0.000142664,1.519273779
0.000142855,1.519283184
0.000143046,1.519292589
0.000143237,1.519301994
0.000143429,1.519311399
0.00014362,1.519320804
0.000143812,1.519330209
0.000144004,1.519339614
0.000144197,1.519349019
0.00014439,1.519358424
0.000144583,1.519367829
0.000144776,1.519377234
0.000144969,1.519386639
0.000145163,1.519396044
0.000145357,1.519405449
0.000145551,1.519414854
0.000145746,1.519424259
0.000145941,1.519433664
0.000146136,1.519443069
0.000146331,1.519452474
0.000146527,1.519461879
0.000146722,1.519471284
0.000146919,1.519480689
0.000147115,1.519490094
0.000147312,1.519499499
